names,scores,logfoldchanges,pvals,pvals_adj,cluster
Mea1,0.20176817,3.8314736,0.8400979662706409,0.9999409259135821,11
Cavin3,0.15875047,0.633201,0.8738654671362536,0.9999409259135821,11
Atp13a5,0.1554343,1.0792636,0.8764789462407677,0.9999409259135821,11
H3c11,0.14052075,-2.2826636,0.8882485530309259,0.9999409259135821,11
Pigbos1,0.11695551,2.4772012,0.9068953094025634,0.9999409259135821,11
Hccs,0.11378754,2.1038136,0.9094062158532731,0.9999409259135821,11
Sema3b,0.08068122,0.35614404,0.9356954728654052,0.9962990718181975,12
Terb2,0.07711684,-0.9920677,0.9385305967402815,0.9962990718181975,12
Gm56762,0.072791316,-0.77495867,0.941972181099819,0.9962990718181975,12
Kcne1l,0.068354405,-0.41577286,0.9455035153882614,0.9962990718181975,12
Gm45699,0.06410314,-1.8486862,0.9488881008721752,0.9962990718181975,12
Gm56859,0.05560061,-1.6035805,0.9556599783574043,0.9962990718181975,12
Six1,0.04702382,-4.8165307,0.9624942416231852,0.9962990718181975,12
Gm56722,0.046949565,-0.5180832,0.9625534254955658,0.9962990718181975,12
Gm56806,0.046875305,-1.0041581,0.962612609574284,0.9962990718181975,12
Gm2366,0.046838176,-1.987471,0.962642201690918,0.9962990718181975,12
Rsad2,0.121588215,-3.9351132,0.9032251474847868,0.9998162254278068,13
5730414N17Rik,0.113926664,0.23486161,0.909295929706014,0.9998162254278068,13
S100a8,0.08683093,-0.79819125,0.9308059034977237,0.9998162254278068,13
Igkc,0.08361266,-1.1376097,0.9333644004292343,0.9998162254278068,13
Fgfbp1,0.083571136,-1.9573289,0.9333974178490481,0.9998162254278068,13
Gstt3,0.07989608,-1.1870192,0.9363199067623802,0.9998162254278068,13
Apln,0.075909585,-0.5170404,0.9394910333869775,0.9998162254278068,13
Gm33936,0.07221377,-0.872232,0.942431790463029,0.9998162254278068,13
2810433D01Rik,0.07217224,-5.9785275,0.9424648372116278,0.9998162254278068,13
Gm26887,0.064572975,-4.354289,0.9485140017534496,0.9998162254278068,13
Fmc1,1.112107,3.8761916,0.2660921250223941,0.9996168386803461,14
Mboat7,1.0183806,2.4845412,0.308497108867561,0.9996168386803461,14
Gba2,0.86971956,3.052494,0.384453665948272,0.9996168386803461,14
Fam184b,0.77916807,4.5477905,0.4358807299827664,0.9996168386803461,14
Slc39a7,0.7513318,5.2025256,0.45245297591708766,0.9996168386803461,14
Vegfb,0.71025944,3.5855339,0.4775432647424188,0.9996168386803461,14
Gcsh,0.7084484,1.0632485,0.47866683715028757,0.9996168386803461,14
Npnt,0.60624814,-1.1710536,0.5443499870563331,0.9996168386803461,14
Mul1,0.6058904,0.40041587,0.5445875279240528,0.9996168386803461,14
Tmbim4,0.5813409,7.8415337,0.5610107327256506,0.9996168386803461,14
Cped1,0.18723516,2.3211656,0.8514762618525125,0.9997482622585921,15
Tac2,0.16977382,-1.7018853,0.8651880183948396,0.9997482622585921,15
Crip1,0.13582392,-3.9800258,0.891960482386782,0.9997482622585921,15
AI837181,0.108148426,-1.059167,0.9138779543587727,0.9997482622585921,15
Bhlhe22,0.09927184,6.5635433,0.9209224353532073,0.9997482622585921,15
Or2ag1b,0.083829015,-4.3993707,0.9331923790226597,0.9997482622585921,15
Hspb1,0.08346422,-0.11767212,0.9334824238125237,0.9997482622585921,15
Gkn3,0.07079381,-0.72662616,0.9435618588433963,0.9997482622585921,15
Tspo,0.061406516,-2.208298,0.9510354629536524,0.9997482622585921,15
A2ml1,0.060579658,2.0909262,0.9516939757539995,0.9997482622585921,15
Pik3ip1,1.1269362,3.0515072,0.25976946510686016,0.9999777912668555,16
Mfap1b,0.79887855,5.143609,0.42436084571715627,0.9999777912668555,16
Plbd2,0.7716842,5.9651933,0.44030148438554884,0.9999777912668555,16
Car4,0.7652823,2.6509204,0.44410347844358455,0.9999777912668555,16
Gatd1,0.7413446,-0.3294681,0.4584845349404677,0.9999777912668555,16
Ddx31,0.73519313,4.308351,0.4622218663842581,0.9999777912668555,16
Taf7,0.712007,-4.583415,0.47646044025024736,0.9999777912668555,16
Skp2,0.69268984,5.358777,0.4885042130431514,0.9999777912668555,16
Pla2g12a,0.69060224,2.0108402,0.4898155290344266,0.9999777912668555,16
Odc1,0.68239105,5.265651,0.4949916987886802,0.9999777912668555,16
Tpsg1,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Gm13773,-0.002606211,0.19729553,0.9979205469111143,0.9984520018584955,17
8430437L04Rik,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Gm29084,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Afp,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Gm10113,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Prr29,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Or52n4,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Cd19,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Gm49490,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,17
Alox15,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Hjv,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Gm36462,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Afp,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Gm29084,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Ccdc185,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Gm56633,-0.002606211,0.1972955,0.9979205469111143,0.9986419444072644,18
Gm13773,-0.002606211,0.19729553,0.9979205469111143,0.9986419444072644,18
Tpsg1,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Gm49466,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,18
Prg4,0.05926379,-1.5488682,0.9527420031805595,0.9990489241405122,19
Bcam,0.017175494,-1.0188657,0.9862966131070323,0.9990489241405122,19
Gng11,0.015974876,0.28764695,0.9872544352195269,0.9990489241405122,19
Or52n4,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,19
Nodal,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,19
Tpsg1,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,19
Gm40915,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,19
Gm49466,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,19
Gm36462,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,19
Afp,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,19
Plscr2,0.15714753,0.17337891,0.8751285775454303,0.9986800790995726,20
Gm56961,0.1462415,-1.0876887,0.88373073914644,0.9986800790995726,20
Gm56768,0.14008662,-0.3421044,0.8885915497082761,0.9986800790995726,20
C1qtnf2,0.138035,-0.6033687,0.8902127605646555,0.9986800790995726,20
Fmod,0.13335584,0.65142655,0.8939119661960283,0.9986800790995726,20
Tmem220,0.13173613,-0.7628361,0.8951930024623628,0.9986800790995726,20
Aspg,0.12939656,-0.88535917,0.897043869930416,0.9986800790995726,20
Gm57272,0.12939656,-3.683124,0.897043869930416,0.9986800790995726,20
Gm57009,0.12727295,0.018030781,0.8987243735558148,0.9986800790995726,20
Gm31938,0.12543727,-5.3707566,0.900177378603095,0.9986800790995726,20
8430437L04Rik,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Gm29084,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Gm40915,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Gm10113,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Gm49466,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Gm56633,-0.0020285777,0.19613355,0.9983814302592611,0.9986092325326699,21
Gm49490,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Ccdc185,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Gm13773,-0.0020285777,0.19613358,0.9983814302592611,0.9986092325326699,21
Nodal,-0.0020285777,0.19613357,0.9983814302592611,0.9986092325326699,21
Gm29084,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Gm10113,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Hjv,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Gm40915,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Ccdc185,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Gm56633,-0.0020091867,0.1960996,0.9983969019845188,0.9986626855294473,22
Gm36462,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Tpsg1,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Gm13773,-0.0020091867,0.19609962,0.9983969019845188,0.9986626855294473,22
Cd19,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,22
Col4a6,0.1630019,-0.32114533,0.8705169461704911,0.9988602415818484,23
Slco1a4,0.06738427,1.9854492,0.9462757909493735,0.9988602415818484,23
Lgr6,0.039811052,-2.0340102,0.9682437636950946,0.9988602415818484,23
Ccdc185,-0.0015233821,0.1953553,0.9987845173690291,0.9991263977423726,23
Gm40915,-0.0015233821,0.1953553,0.9987845173690291,0.9991263977423726,23
Gm10113,-0.0015233821,0.1953553,0.9987845173690291,0.9991263977423726,23
Gm36462,-0.0015233821,0.1953553,0.9987845173690291,0.9991263977423726,23
Cd19,-0.0015233821,0.1953553,0.9987845173690291,0.9991263977423726,23
Gm56633,-0.0015233821,0.19535528,0.9987845173690291,0.9991263977423726,23
Tpsg1,-0.0015233821,0.1953553,0.9987845173690291,0.9991263977423726,23
Gm10113,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Gm49466,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Gm29084,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Hjv,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Ccdc185,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Afp,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Gm13773,-0.0015233821,0.19535531,0.9987845173690291,0.9988984514939808,24
Gm40915,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Or52n4,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Cd19,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,24
Gm40915,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Alox15,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Cd19,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Gm49466,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Nodal,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
8430437L04Rik,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Or52n4,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Prr29,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Hjv,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,25
Gm56633,-0.001390092,0.1951869,0.9988908674466029,0.9991187859591022,25
