names,scores,logfoldchanges,pvals,pvals_adj,cluster
Mia,0.05900671,-3.2548432,0.9529467641794822,0.9994809164176688,9
Ifitm2,0.057497587,-1.4617141,0.9541488287858938,0.9994809164176688,9
9630013K17Rik,0.056575343,-4.738062,0.954883475346817,0.9994809164176688,9
Eif3j2,0.05526744,-1.1304609,0.9559254033217615,0.9994809164176688,9
Mip,0.051796455,-7.3450403,0.9586908802907337,0.9994809164176688,9
Gm32764,0.051796455,-5.9613867,0.9586908802907337,0.9994809164176688,9
Myl9,0.1145243,-1.5240644,0.9088221846091151,0.999783457432974,10
Dthd1,0.07568202,-2.454674,0.9396720797272711,0.999783457432974,10
Gm41654,0.056519832,-7.002802,0.9549276980494559,0.999783457432974,10
Gm15339,0.056485303,-3.538197,0.9549552022473504,0.999783457432974,10
Gm15416,0.051893283,-4.7359495,0.9586137257347099,0.999783457432974,10
Gm28818,0.051893283,-6.998324,0.9586137257347099,0.999783457432974,10
Actg2,0.05187602,-6.362061,0.9586274812757094,0.999783457432974,10
Ahnak,0.051254544,2.335729,0.959122688924208,0.999783457432974,10
Gm40646,0.047249474,-3.6913984,0.9623143971870174,0.999783457432974,10
Gm15868,0.047249474,-11.608154,0.9623143971870174,0.999783457432974,10
Cfap68,0.31687108,5.0370727,0.7513414373340447,0.9999409259135821,11
Mrpl36,0.29851165,4.506216,0.7653126755846943,0.9999409259135821,11
Psmb10,0.28106004,3.3381107,0.7786643487055603,0.9999409259135821,11
Xlr5a,0.2380794,3.7407947,0.8118195111599589,0.9999409259135821,11
Mea1,0.20176817,3.8314736,0.8400979662706409,0.9999409259135821,11
Cavin3,0.15875047,0.633201,0.8738654671362536,0.9999409259135821,11
Atp13a5,0.1554343,1.0792636,0.8764789462407677,0.9999409259135821,11
H3c11,0.14052075,-2.2826636,0.8882485530309259,0.9999409259135821,11
Pigbos1,0.11695551,2.4772012,0.9068953094025634,0.9999409259135821,11
Hccs,0.11378754,2.1038136,0.9094062158532731,0.9999409259135821,11
Rsad2,0.121588215,-3.9351132,0.9032251474847868,0.9998162254278068,12
5730414N17Rik,0.113926664,0.23486161,0.909295929706014,0.9998162254278068,12
S100a8,0.08683093,-0.79819125,0.9308059034977237,0.9998162254278068,12
Igkc,0.08361266,-1.1376097,0.9333644004292343,0.9998162254278068,12
Fgfbp1,0.083571136,-1.9573289,0.9333974178490481,0.9998162254278068,12
Gstt3,0.07989608,-1.1870192,0.9363199067623802,0.9998162254278068,12
Apln,0.075909585,-0.5170404,0.9394910333869775,0.9998162254278068,12
Gm33936,0.07221377,-0.872232,0.942431790463029,0.9998162254278068,12
2810433D01Rik,0.07217224,-5.9785275,0.9424648372116278,0.9998162254278068,12
Gm26887,0.064572975,-4.354289,0.9485140017534496,0.9998162254278068,12
Ly6c1,0.064112544,-2.2096112,0.9488806159693439,0.998795799608599,13
Hjv,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Alox15,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Nodal,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Cd19,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Gm40915,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Gm36462,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Prr29,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Ccdc185,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Gm49466,-0.0033445926,0.19920462,0.9973314062387725,0.9991487816231995,13
Mrps17,0.39810714,-0.038716286,0.690551221288682,0.9995122029866372,14
A2ml1,0.15511027,1.1624814,0.8767343873242693,0.9995122029866372,14
Siva1,0.115974054,-2.0379834,0.9076731022291987,0.9995122029866372,14
Gkn3,0.07892679,-1.0041953,0.9370908551115527,0.9995122029866372,14
AW112010,0.06644347,-4.0309978,0.9470247622812323,0.9995122029866372,14
Bgn,0.061862897,-0.03325087,0.9506720141411036,0.9995122029866372,14
Sdhaf4,0.057282325,-1.3849511,0.9543202996582304,0.9995122029866372,14
Gm42620,0.05720682,-3.8237076,0.9543804444628416,0.9995122029866372,14
Eif3j2,0.057156485,-0.60490775,0.954420541143596,0.9995122029866372,14
Rras,0.056049094,-3.384021,0.9553026971267752,0.9995122029866372,14
Alox15,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Hjv,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Gm36462,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Afp,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Gm29084,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Ccdc185,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Gm56633,-0.002606211,0.1972955,0.9979205469111143,0.9986419444072644,15
Gm13773,-0.002606211,0.19729553,0.9979205469111143,0.9986419444072644,15
Tpsg1,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Gm49466,-0.002606211,0.19729552,0.9979205469111143,0.9986419444072644,15
Tpsg1,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Gm13773,-0.002606211,0.19729553,0.9979205469111143,0.9984520018584955,16
8430437L04Rik,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Gm29084,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Afp,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Gm10113,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Prr29,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Or52n4,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Cd19,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Gm49490,-0.002606211,0.19729552,0.9979205469111143,0.9984520018584955,16
Prg4,0.05926379,-1.5488682,0.9527420031805595,0.9990489241405122,17
Bcam,0.017175494,-1.0188657,0.9862966131070323,0.9990489241405122,17
Gng11,0.015974876,0.28764695,0.9872544352195269,0.9990489241405122,17
Or52n4,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,17
Nodal,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,17
Tpsg1,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,17
Gm40915,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,17
Gm49466,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,17
Gm36462,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,17
Afp,-0.002334533,0.19671282,0.9981373138378975,0.9990489241405122,17
Plscr2,0.16462438,0.091248564,0.8692396405455038,0.9983499216982555,18
Gm56961,0.15399154,-1.5794146,0.8776164039600652,0.9983499216982555,18
Gm56768,0.14801057,-0.49754035,0.8823344250726729,0.9983499216982555,18
C1qtnf2,0.14601691,-0.8439607,0.8839080354787571,0.9983499216982555,18
Fmod,0.14143889,0.5974517,0.8875232351652641,0.9983499216982555,18
Tmem220,0.13988827,-1.0240152,0.8887482728860553,0.9983499216982555,18
Aspg,0.13759924,-1.23138,0.890557146777891,0.9983499216982555,18
Gm57009,0.13553175,-0.11819507,0.8921914583916304,0.9983499216982555,18
Apln,0.1291816,0.23441602,0.8972139639203516,0.9983499216982555,18
Gm28172,0.11832724,-0.7013161,0.9058083790870612,0.9983499216982555,18
Gm29084,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Gm10113,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Hjv,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Gm40915,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Ccdc185,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Gm56633,-0.0020091867,0.1960996,0.9983969019845188,0.9986626855294473,19
Gm36462,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Tpsg1,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Gm13773,-0.0020091867,0.19609962,0.9983969019845188,0.9986626855294473,19
Cd19,-0.0020091867,0.19609961,0.9983969019845188,0.9986626855294473,19
Gm10113,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Gm49466,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Gm29084,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Hjv,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Ccdc185,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Afp,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Gm13773,-0.0015233821,0.19535531,0.9987845173690291,0.9988984514939808,20
Gm40915,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Or52n4,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Cd19,-0.0015233821,0.1953553,0.9987845173690291,0.9988984514939808,20
Slco1a4,0.086975574,1.6886704,0.9306909253644565,0.9989431560946765,21
Gm49466,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Gm29084,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Cd19,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Afp,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Gm36462,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
8430437L04Rik,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Gm49490,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Tpsg1,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Or52n4,-0.0014714901,0.19528791,0.9988259211738605,0.999129815878713,21
Gm40915,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Alox15,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Cd19,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Gm49466,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Nodal,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
8430437L04Rik,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Or52n4,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Prr29,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Hjv,-0.001390092,0.19518691,0.9988908674466029,0.9991187859591022,22
Gm56633,-0.001390092,0.1951869,0.9988908674466029,0.9991187859591022,22
