names,scores,logfoldchanges,pvals,pvals_adj,cluster
Dpy30,14.287325,1.5123686,2.6250241065666635e-46,9.910059430302337e-46,0
Slc16a1,13.586608,0.38909552,4.8085440033431844e-42,1.6543404104111504e-41,0
Scamp3,13.060903,-0.05375464,5.507117309554353e-39,1.7688142566357137e-38,0
Ubald1,12.943127,4.7133417,2.56955645038951e-38,8.130952088323496e-38,0
Cby1,12.663952,0.62523675,9.366331948213968e-37,2.8766144663933182e-36,0
Commd4,12.6521435,-0.7878359,1.0886316957404651e-36,3.33681282617011e-36,0
Slc30a1,12.47904,1.3050858,9.715023945936974e-36,2.928648250155121e-35,0
Tspyl5,12.349776,12.691975,4.88470644800251e-35,1.4550118799021745e-34,0
Smim8,12.198666,-0.20192231,3.1595812040407257e-34,9.283210995160766e-34,0
2310009B15Rik,12.1395235,-0.9183662,6.520474491165839e-34,1.905572445184932e-33,0
Ifi47,0.07033142,-2.356642,0.9439298774470857,0.9922994583380864,1
Gm57230,0.07033142,-3.2481527,0.9439298774470857,0.9922994583380864,1
H2-Q6,0.05419758,-2.5900319,0.956777748668832,0.9922994583380864,1
Gm40761,0.054175954,-2.3125746,0.9567949793045787,0.9922994583380864,1
Cox8b,0.05132117,-3.2506127,0.959069597358487,0.9922994583380864,1
Iglc3,0.05132117,-1.8976945,0.959069597358487,0.9922994583380864,1
Gm44109,0.05132117,-1.8709339,0.959069597358487,0.9922994583380864,1
Kcne1l,0.04615229,-2.6267877,0.9631888698922134,0.9922994583380864,1
Spata18,0.04613066,-2.0908856,0.963206107483389,0.9922994583380864,1
Bglap2,0.043254253,-2.6946554,0.9654988572018596,0.9922994583380864,1
Pin4,0.48909774,-0.08478531,0.6247724937732797,0.9996371108704688,2
Hba-a2,0.3601576,1.7501668,0.7187292656942998,0.9996371108704688,2
Impdh2,0.18665078,-1.7254611,0.8519344493839853,0.9996371108704688,2
Gkn3,0.16495249,-3.7676573,0.8689813810307419,0.9996371108704688,2
Rflnb,0.1243051,0.41011593,0.9010737072238376,0.9996371108704688,2
Fgfbp1,0.12149909,-6.0163984,0.9032957331810034,0.9996371108704688,2
Gm43612,0.10652614,-4.610378,0.9151649221442166,0.9996371108704688,2
Hba-a1,0.09029217,4.0004573,0.928055039806278,0.9996371108704688,2
Or52d13,0.08872444,-4.235563,0.9293009066371373,0.9996371108704688,2
Gm11748,0.08872444,-6.304741,0.9293009066371373,0.9996371108704688,2
Rab43,2.144025,6.948771,0.03203087568607342,0.11799385046149904,3
Rcc2,2.0175233,6.874222,0.04364092287050563,0.15555301759081736,3
Zbtb43,1.9728616,2.2901113,0.048511322228102026,0.17087783544174898,3
Slc25a11,1.963181,3.0933013,0.0496251445954875,0.1743342531254858,3
Spryd7,1.943782,-3.14916,0.05192174617607132,0.18147822768446323,3
Insyn1,1.8986808,3.9925265,0.05760645272950586,0.199127995753905,3
Mrpl24,1.8334901,1.323505,0.0667297227794562,0.22684828338441992,3
Slc39a3,1.7664285,0.40112486,0.07732399132888909,0.2581588753404977,3
Alg10b,1.7473559,2.2590106,0.08057562047129027,0.26748705914879173,3
Cdk2ap1,1.7091606,-2.173028,0.08742121343061021,0.28785087076263266,3
Hba-a1,0.14230369,0.16553855,0.8868401327092225,0.9992696847184542,4
Gm16095,0.078105636,-4.2423706,0.9377440230191708,0.9992696847184542,4
