names,scores,logfoldchanges,pvals,pvals_adj,cluster
Tmem144,8.702056,4.288873,3.2592516892516522e-18,8.883452353355115e-18,0
Il17ra,8.589571,-1.6818134,8.729478655238049e-18,2.3664631779392986e-17,0
Hsbp1,8.479484,-0.10209405,2.2619506805218607e-17,6.095797067873382e-17,0
Nme2,8.30721,-3.2168386,9.797819433796573e-17,2.6188067000401674e-16,0
Parvb,7.988315,7.166554,1.3679569264089423e-15,3.593038348730886e-15,0
Slc39a7,7.890398,0.0878788,3.0122410593109458e-15,7.868311355627541e-15,0
Hras,7.877603,-0.6465078,3.3372135228384416e-15,8.705846933766784e-15,0
Mindy1,7.650725,7.85509,1.9984927257469088e-14,5.159856305369109e-14,0
Ndufb10,7.6475058,-0.81561166,2.0491499879934368e-14,5.289600250933696e-14,0
Mrpl51,7.56812,0.36475068,3.786641188990928e-14,9.730418692931391e-14,0
Gm29100,0.123500004,-7.3478327,0.9017111712273221,0.9998501490868515,1
B230119M05Rik,0.116734825,-5.826628,0.9070701929076569,0.9998501490868515,1
Mroh9,0.11671117,-5.4866934,0.9070889383144477,0.9998501490868515,1
Slc30a2,0.109969646,-6.093046,0.9124334484344339,0.9998501490868515,1
Gm9871,0.10989868,-2.5964437,0.912489727937843,0.9998501490868515,1
Gm10660,0.10957935,-4.408135,0.9127429911306965,0.9998501490868515,1
Gm37068,0.10957935,-4.5960336,0.9127429911306965,0.9998501490868515,1
Gm45901,0.10956161,-4.462965,0.9127570615681695,0.9998501490868515,1
Gm46129,0.104067855,-5.995592,0.9171155009030695,0.9998501490868515,1
D430040L24Rik,0.10322812,-4.4077888,0.917781922231044,0.9998501490868515,1
Rhox4b,0.08876529,-4.778367,0.9292684424305084,0.9997777970794527,2
Soat2,0.0849794,-4.557133,0.932277769473027,0.9997777970794527,2
Ube2c,0.08493662,-7.156218,0.9323117787816422,0.9997777970794527,2
Gm41002,0.08493662,-3.9764206,0.9323117787816422,0.9997777970794527,2
ENSMUSG00000121508,0.08342511,-6.253236,0.9335135198846659,0.9997777970794527,2
Frmpd1os,0.08341085,-3.267731,0.9335248577907537,0.9997777970794527,2
4921529L05Rik,0.08341085,-7.5195947,0.9335248577907537,0.9997777970794527,2
Gm17308,0.08341085,-6.490792,0.9335248577907537,0.9997777970794527,2
Gm29685,0.08341085,-4.511811,0.9335248577907537,0.9997777970794527,2
Hnf4aos,0.07967487,-8.193069,0.9364958469299437,0.9997777970794527,2
Gm10101,0.07123114,-3.8442967,0.9432137963546454,0.9955432677641628,3
1700003C15Rik,0.05738194,-4.2885556,0.9542409491567206,0.9955432677641628,3
Gm11770,0.05738194,-6.167917,0.9542409491567206,0.9955432677641628,3
Gm26576,0.05738194,-4.854386,0.9542409491567206,0.9955432677641628,3
Gm57030,0.056798078,-5.275522,0.954706044929861,0.9955432677641628,3
Gm21860,0.05676694,-5.1086144,0.9547308504724019,0.9955432677641628,3
Gm15326,0.052547563,-3.8829288,0.9580923970486331,0.9955432677641628,3
Wfdc1,0.052547563,-3.7030244,0.9580923970486331,0.9955432677641628,3
4930534H18Rik,0.05253978,-3.5288074,0.9580985998713453,0.9955432677641628,3
Platr27,0.05253978,-2.2814195,0.9580985998713453,0.9955432677641628,3
Gm10101,0.07157155,-3.9560359,0.9429428797446154,0.9942899332943465,4
Gm42205,0.06673774,-3.328914,0.9467904858918295,0.9942899332943465,4
Vmn2r98,0.057514526,-10.818134,0.9541353356424056,0.9942899332943465,4
Ccdc27,0.057163686,-3.708278,0.9544148064174861,0.9942899332943465,4
S100a9,0.052688513,-7.3662586,0.9579800913467814,0.9942899332943465,4
Gm44773,0.052688513,-2.927451,0.9579800913467814,0.9942899332943465,4
Gm46416,0.052688513,-4.05755,0.9579800913467814,0.9942899332943465,4
Gm14409,0.052680716,-4.483714,0.9579863033988872,0.9942899332943465,4
Gm28180,0.052680716,-3.227475,0.9579863033988872,0.9942899332943465,4
Tcp10a,0.052680716,-2.8433478,0.9579863033988872,0.9942899332943465,4
Gm13595,0.0820458,-6.081825,0.9346102894677017,0.999526976866988,5
3300002P09Rik,0.07310715,-5.2093506,0.9417208469856266,0.999526976866988,5
Gm44169,0.07309051,-8.217769,0.9417340927586303,0.999526976866988,5
Gm28586,0.06862119,-4.126163,0.9452911540851423,0.999526976866988,5
Gm57239,0.064168505,-4.8313594,0.9488360525922488,0.999526976866988,5
Lnp1,0.064135216,-5.167024,0.9488625604087674,0.999526976866988,5
Gm44265,0.06410193,-8.322224,0.9488890682818836,0.999526976866988,5
D830039M14Rik,0.059699185,-10.899107,0.952395221653702,0.999526976866988,5
Gm20416,0.059665892,-5.8869185,0.9524217368066917,0.999526976866988,5
Gm10390,0.059632603,-2.1749406,0.9524482520123495,0.999526976866988,5
Alkbh3os1,0.07037837,-4.8909707,0.9438925060810188,0.9996620004324287,6
Gm28586,0.07037837,-4.9698043,0.9438925060810188,0.9996620004324287,6
Defb23,0.07034484,-4.6458254,0.9439191894134136,0.9996620004324287,6
Vmn2r31,0.06594463,-5.1636825,0.9474219116939093,0.9996620004324287,6
