names,scores,logfoldchanges,pvals,pvals_adj,cluster
Smox,11.255367,0.5578063,2.179152695008461e-29,6.780134681798711e-29,0
Il17ra,8.756235,0.25618485,2.0188113505259205e-18,5.490451505156216e-18,0
Slc39a12,8.318938,-0.40749928,8.875449377914652e-17,2.3623505866654717e-16,0
Dglucy,8.27754,-1.0638618,1.2574559339155568e-16,3.338418210960063e-16,0
Rpl7a,8.103112,2.5758295,5.357097362710761e-16,1.409634523343121e-15,0
Slc39a7,8.060247,-0.26753494,7.613991811319159e-16,1.9984622441799784e-15,0
Mindy1,7.9341555,-2.1840374,2.1193252104878112e-15,5.5248542824854576e-15,0
Mrpl51,7.7179217,-0.81960356,1.1824177465140119e-14,3.0483294897533235e-14,0
Ppp1r15b,7.687148,-2.1800857,1.5045101846395095e-14,3.873724052113271e-14,0
Enpp4,7.6484194,0.7481451,2.0346474168012262e-14,5.2283726579446573e-14,0
Tmem252,0.11266922,-4.387443,0.9102928040360032,0.9997703029232086,1
Gm19689,0.10652454,-3.0130002,0.9151661816662443,0.9997703029232086,1
Gm43109,0.10647403,-7.872884,0.9152062640222457,0.9997703029232086,1
Gm27007,0.100259885,-5.2185965,0.9201380066884395,0.9997703029232086,1
Gm14397,0.10022199,-2.7255723,0.9201680879094782,0.9997703029232086,1
Kcna5,0.09406468,-5.271335,0.9250577732700617,0.9997703029232086,1
Gm44761,0.094045736,-3.817151,0.9250728229216697,0.9997703029232086,1
5330438I03Rik,0.094045736,-4.7875147,0.9250728229216697,0.9997703029232086,1
ENSMUSG00000121319,0.0940268,-4.6994634,0.9250878726000925,0.9997703029232086,1
Yipf7,0.0940268,-6.038027,0.9250878726000925,0.9997703029232086,1
Rhox4b,0.08954498,-5.3815775,0.9286488091164093,0.9996313063842898,2
Soat2,0.08639451,-5.259124,0.931152812675875,0.9996313063842898,2
1700017M07Rik,0.08421782,-5.738466,0.9328832511519061,0.9996313063842898,2
Frmpd1os,0.08421782,-3.4500747,0.9328832511519061,0.9996313063842898,2
Gm35822,0.08421782,-4.192615,0.9328832511519061,0.9996313063842898,2
Gm29685,0.08421782,-5.0012836,0.9328832511519061,0.9996313063842898,2
Gm12126,0.081031546,-2.9130294,0.9354168641309667,0.9996313063842898,2
Gm26646,0.0789193,-5.5510316,0.937096812455186,0.9996313063842898,2
Dbhos,0.07890498,-5.808055,0.9371082028995789,0.9996313063842898,2
Gm11184,0.07890498,-4.05572,0.9371082028995789,0.9996313063842898,2
Gm10101,0.07123114,-3.8442967,0.9432137963546454,0.9955432677641628,3
1700003C15Rik,0.05738194,-4.2885556,0.9542409491567206,0.9955432677641628,3
Gm11770,0.05738194,-6.167917,0.9542409491567206,0.9955432677641628,3
Gm26576,0.05738194,-4.854386,0.9542409491567206,0.9955432677641628,3
Gm57030,0.056798078,-5.275522,0.954706044929861,0.9955432677641628,3
Gm21860,0.05676694,-5.1086144,0.9547308504724019,0.9955432677641628,3
Gm15326,0.052547563,-3.8829288,0.9580923970486331,0.9955432677641628,3
Wfdc1,0.052547563,-3.7030244,0.9580923970486331,0.9955432677641628,3
4930534H18Rik,0.05253978,-3.5288074,0.9580985998713453,0.9955432677641628,3
Platr27,0.05253978,-2.2814195,0.9580985998713453,0.9955432677641628,3
Gm10101,0.07157155,-3.9560359,0.9429428797446154,0.9942899332943465,4
Gm42205,0.06673774,-3.328914,0.9467904858918295,0.9942899332943465,4
Vmn2r98,0.057514526,-10.818134,0.9541353356424056,0.9942899332943465,4
Ccdc27,0.057163686,-3.708278,0.9544148064174861,0.9942899332943465,4
S100a9,0.052688513,-7.3662586,0.9579800913467814,0.9942899332943465,4
Gm44773,0.052688513,-2.927451,0.9579800913467814,0.9942899332943465,4
Gm46416,0.052688513,-4.05755,0.9579800913467814,0.9942899332943465,4
Gm14409,0.052680716,-4.483714,0.9579863033988872,0.9942899332943465,4
Gm28180,0.052680716,-3.227475,0.9579863033988872,0.9942899332943465,4
Tcp10a,0.052680716,-2.8433478,0.9579863033988872,0.9942899332943465,4
Gm35548,0.0762568,-4.5958123,0.9392147950934405,0.999725828255659,5
Gm42031,0.07621619,-5.6085286,0.9392470994417592,0.999725828255659,5
Gm3519,0.071676515,-4.7099614,0.942859343643588,0.999725828255659,5
Nppa,0.06251596,-7.7923923,0.9501519547118465,0.999725828255659,5
Vmn2r6,0.062499717,-4.987992,0.9501648887635321,0.999725828255659,5
Irf6,0.062499717,-4.2374434,0.9501648887635321,0.999725828255659,5
Ifnlr1,0.062499717,-3.1441307,0.9501648887635321,0.999725828255659,5
Gm37065,0.062499717,-4.1552067,0.9501648887635321,0.999725828255659,5
Gm28586,0.062483475,-2.802297,0.9501778228283474,0.999725828255659,5
