names,scores,logfoldchanges,pvals,pvals_adj,cluster
Paf1,19.212648,1.0993694,2.900812486114779e-82,1.2593793568635654e-81,0
Serp1,17.441652,2.6951268,3.9838623046875305e-68,1.4823323510584108e-67,0
Ufm1,17.029196,0.15455109,4.988475487866726e-65,1.8030728868024972e-64,0
Stk11,16.96083,-3.0844173,1.600632882528634e-64,5.761275107602412e-64,0
Aup1,16.901257,5.7342334,4.404246160108522e-64,1.5788612453795203e-63,0
Ndufb4,16.515987,-1.7168616,2.815111534848289e-61,9.857181700528231e-61,0
Pnck,16.266912,3.709292,1.694899627480126e-59,5.8295749103895914e-59,0
Cdk4,16.02366,4.0084257,8.735161560927699e-58,2.958662979422599e-57,0
Akr1b3,15.984918,-1.415399,1.6278074506417802e-57,5.500660116401867e-57,0
Rnf126,15.905469,-3.062188,5.806654887934089e-57,1.9523619825691053e-56,0
Crabp1,0.07507099,-2.4422479,0.9401582258235072,0.9918296967607253,1
Gal,0.06365869,-2.6273088,0.9492419994173407,0.9918296967607253,1
Pnmt,0.060704045,-1.6237535,0.9515949087484725,0.9918296967607253,1
Gm35147,0.059457555,-2.2341573,0.9525876701403647,0.9918296967607253,1
Areg,0.050427433,-2.027931,0.9597817766269978,0.9918296967607253,1
Ngp,0.04263456,-1.2169957,0.9659928430401018,0.9918296967607253,1
Slc34a3,0.04262533,-1.1764963,0.9660002034220483,0.9918296967607253,1
Gm48483,0.041369606,-1.2861735,0.9670012420910596,0.9918296967607253,1
Gm21858,0.041369606,-1.3112649,0.9670012420910596,0.9918296967607253,1
BC039966,0.034869395,-0.99160564,0.9721838855870961,0.9918296967607253,1
Irf2bp1,1.0454366,2.5529082,0.2958211999981788,0.7358555686986553,2
Tomm5,0.5519472,2.7507114,0.5809845546278603,0.9995107523741328,2
ENSMUSG00000121304,0.5170314,0.10855664,0.6051342473532608,0.9995107523741328,2
Ramp2,0.49169633,-0.67990595,0.6229340406391464,0.9995107523741328,2
H1f0,0.43396235,3.014326,0.6643157944707825,0.9995107523741328,2
Dohh,0.39116937,-6.097356,0.6956720428995786,0.9995107523741328,2
Lsm4,0.38114038,4.4911475,0.7030990878218875,0.9995107523741328,2
Phpt1,0.3287411,-0.13057706,0.7423513857579902,0.9995107523741328,2
H1f3,0.3188722,-0.5994742,0.7498234206391762,0.9995107523741328,2
Timm10,0.29273662,0.9128394,0.7697234838621952,0.9995107523741328,2
H2bc24,0.084358744,-2.4044347,0.9327712055251556,0.9983410612864142,3
Gm46658,0.0688404,-5.5567446,0.9451166623712429,0.9983410612864142,3
Gm42457,0.06345909,-3.4939094,0.9494009368665822,0.9983410612864142,3
Gm10415,0.06345909,-5.5429707,0.9494009368665822,0.9983410612864142,3
Retnlg,0.05799706,-2.2875414,0.9537509712319708,0.9983410612864142,3
Tnfsf9,0.05766073,-4.095883,0.9540188768594454,0.9983410612864142,3
ENSMUSG00000121283,0.053221148,-2.7440655,0.957555706557888,0.9983410612864142,3
Gm41183,0.053221148,-3.5316486,0.957555706557888,0.9983410612864142,3
Ggt6,0.053221148,-5.335897,0.957555706557888,0.9983410612864142,3
Gm11192,0.052750282,-5.2591953,0.9579308750966716,0.9983410612864142,3
H2-Ab1,0.116027296,-3.6947079,0.9076309085890173,0.9992639905068724,4
Ccr2,0.111515515,-2.1995177,0.9112075623702978,0.9992639905068724,4
Ip6k3,0.09807433,-5.065713,0.9218732677915077,0.9992639905068724,4
Fam151a,0.09528095,-3.6080904,0.924091670760213,0.9992639905068724,4
C2cd4d,0.0756959,-5.9256654,0.9396610350617428,0.9992639905068724,4
Gm11444,0.07287113,-5.083759,0.9419086623208786,0.9992639905068724,4
Gm57138,0.06670373,-2.003936,0.9468175653467987,0.9992639905068724,4
Gm28622,0.061148353,-6.7570477,0.9512410597458936,0.9992639905068724,4
H2bc24,0.05946134,-4.2690845,0.9525846562821606,0.9992639905068724,4
Gm26674,0.059367184,-0.9430891,0.9526596517234832,0.9992639905068724,4
Gm14718,0.064623855,-0.7044328,0.9484734883368278,0.9990868981023397,5
Or10ag59,0.06209054,-6.0524325,0.9504907317323876,0.9990868981023397,5
ENSMUSG00000121338,0.059315182,-3.9783077,0.952701069169775,0.9990868981023397,5
Gm49984,0.059315182,-3.3342364,0.952701069169775,0.9990868981023397,5
Gm31406,0.059315182,-5.0632176,0.952701069169775,0.9990868981023397,5
Mzb1,0.057766147,-4.4392247,0.9539349051990165,0.9990868981023397,5
Gm43539,0.05774194,-3.2260594,0.9539541847707188,0.9990868981023397,5
Dapl1,0.05770967,-2.4614809,0.9539798909082335,0.9990868981023397,5
Gm17059,0.054966584,-6.64564,0.9561650848480396,0.9990868981023397,5
Itln1,0.05495852,-5.0173206,0.9561715123830651,0.9990868981023397,5
Sf3a3,3.3077354,4.5859237,0.0009405364226600481,0.004484508900571106,6
Elp5,3.0247283,3.4014788,0.002488565516246132,0.011069036612846278,6
Terf2ip,2.912506,4.0664177,0.0035854113920605517,0.01548304552886684,6
Med25,2.7534282,3.7944925,0.005897468265564025,0.024466859613486873,6
Stoml1,2.6810744,1.5691435,0.007338621801311463,0.029958793147415456,6
Ankrd49,2.4779596,1.9465331,0.013213607016321408,0.051349198336089565,6
Polr2j,2.37525,2.487096,0.017537065279233897,0.0665370498770548,6
Ampd3,2.3693829,-3.5980103,0.01781780281376022,0.06754640582567552,6
