names,scores,logfoldchanges,pvals,pvals_adj,cluster
Crabp1,0.07666273,-2.5334709,0.9388918595246022,0.9915455107952847,0
Gal,0.06612849,-2.7592132,0.9472755288549192,0.9915455107952847,0
Pnmt,0.061162483,-1.6535572,0.9512298076135971,0.9915455107952847,0
Gm35147,0.06032864,-2.2917745,0.9518938927560432,0.9915455107952847,0
Areg,0.051350914,-2.0789692,0.9590458973678352,0.9915455107952847,0
Ngp,0.04319777,-1.2415204,0.9655438826429998,0.9915455107952847,0
Slc34a3,0.043188505,-1.1980585,0.9655512681008723,0.9915455107952847,0
Gm21858,0.042345397,-1.3421135,0.9662233570583086,0.9915455107952847,0
Gm48483,0.042345397,-1.314706,0.9662233570583086,0.9915455107952847,0
BC039966,0.03507242,-1.0049248,0.9720219934573243,0.9915455107952847,0
Pdgfb,18.23404,3.2254462,2.7707591387818323e-74,1.495754110877055e-73,1
Paf1,16.965395,6.1328998,1.4810231496712418e-64,6.58434227379647e-64,1
Nudt9,16.437056,3.71858,1.0384157259073807e-60,4.309378360269654e-60,1
Pianp,16.203442,-0.40081447,4.768220827324472e-59,1.926296920480313e-58,1
Ptpmt1,15.862229,4.789629,1.1571271238069655e-56,4.529260443143312e-56,1
Aup1,15.340958,1.1066252,4.0714690908377437e-53,1.5132952268049026e-52,1
Gm57354,15.260545,-4.754918,1.4007399051509173e-52,5.1610740202619814e-52,1
Alg5,14.9342985,6.2543244,1.9713672500605965e-50,7.033234129002107e-50,1
Dgcr6,14.928962,2.5166888,2.1356401178863811e-50,7.614381607737706e-50,1
Nosip,14.797961,-2.3372328,1.5099079434004146e-49,5.33168108530477e-49,1
Irf2bp1,1.0817676,2.1672764,0.27935580625695045,0.7057894998777803,2
Bmp6,0.9022336,1.1537727,0.36693280240845816,0.8613639725418788,2
ENSMUSG00000121304,0.6840125,-1.1777253,0.4939672771612629,0.9997003081872532,2
Tomm5,0.5277815,3.491544,0.597651026739271,0.9997003081872532,2
Ramp2,0.4737359,-0.3508863,0.6356882480613012,0.9997003081872532,2
Lsm4,0.46947286,4.4520655,0.638731688464349,0.9997003081872532,2
H1f0,0.45834544,3.9123235,0.6467042793203934,0.9997003081872532,2
Dohh,0.37427956,-2.968885,0.7081963460164227,0.9997003081872532,2
H2ac18,0.34305122,-1.8797042,0.7315599140346347,0.9997003081872532,2
Phpt1,0.31854665,-0.052894052,0.7500703030325544,0.9997003081872532,2
H2bc24,0.084358744,-2.4044347,0.9327712055251556,0.9983410612864142,3
Gm46658,0.0688404,-5.5567446,0.9451166623712429,0.9983410612864142,3
Gm42457,0.06345909,-3.4939094,0.9494009368665822,0.9983410612864142,3
Gm10415,0.06345909,-5.5429707,0.9494009368665822,0.9983410612864142,3
Retnlg,0.05799706,-2.2875414,0.9537509712319708,0.9983410612864142,3
Tnfsf9,0.05766073,-4.095883,0.9540188768594454,0.9983410612864142,3
ENSMUSG00000121283,0.053221148,-2.7440655,0.957555706557888,0.9983410612864142,3
Gm41183,0.053221148,-3.5316486,0.957555706557888,0.9983410612864142,3
Ggt6,0.053221148,-5.335897,0.957555706557888,0.9983410612864142,3
Gm11192,0.052750282,-5.2591953,0.9579308750966716,0.9983410612864142,3
Erh,5.531614,3.0762432,3.172977334418549e-08,1.3781901551514794e-07,4
Phb,5.5299997,7.685952,3.2023112069634894e-08,1.3904931649140142e-07,4
Gsk3a,5.444131,1.7365001,5.205890355771092e-08,2.225766430378073e-07,4
Atf6b,5.258446,3.0105205,1.452776458754396e-07,6.039868824902892e-07,4
Wdsub1,5.218307,3.1176634,1.8056589561521728e-07,7.474272933980851e-07,4
Ankrd49,5.1213083,5.35986,3.034227996693917e-07,1.238676843911006e-06,4
Rbmxl1,5.1073246,4.1964808,3.267519598372354e-07,1.3295823768753407e-06,4
Lrrc59,4.935499,-0.99765104,7.994608536228644e-07,3.173435911471866e-06,4
Arl6ip4,4.9345083,1.1462647,8.035282324047548e-07,3.189121986753731e-06,4
Rnf44,4.834634,0.9816179,1.333908622593083e-06,5.224191144239236e-06,4
Jade2,4.5976396,1.2316751,4.273045238873466e-06,1.8420741158008792e-05,5
Gsk3a,4.34273,4.7402434,1.407228733546883e-05,5.808453550686775e-05,5
Ankrd49,4.267512,10.323128,1.9766510542466796e-05,8.041360732418621e-05,5
