names,scores,logfoldchanges,pvals,pvals_adj,cluster
Npw,0.08094829,-5.0916395,0.9354830755035646,0.9891573367544297,0
Anxa8,0.0809208,-3.945289,0.9355049349944868,0.9891573367544297,0
Osm,0.06882666,-2.4643333,0.9451275950984503,0.9891573367544297,0
Gm57350,0.05673252,-2.8398988,0.9547582683360195,0.9891573367544297,0
Krt18,0.05673252,-3.5717826,0.9547582683360195,0.9891573367544297,0
Dnajc5g,0.044665866,-2.410228,0.9643736423153042,0.9891573367544297,0
Gm20744,0.04461089,-1.6869873,0.9644174610422969,0.9891573367544297,0
Hoxb1,0.0404604,-2.0364103,0.9677260757868802,0.9891573367544297,0
Gm49490,0.0404604,-2.0346441,0.9677260757868802,0.9891573367544297,0
Gm10660,0.0404604,-1.5761263,0.9677260757868802,0.9891573367544297,0
Clec2l,11.07162,1.7749133,1.7225726831622895e-28,6.393677736720394e-28,1
Rfxap,10.8158655,3.6205359,2.895468516374047e-27,1.0166701641803067e-26,1
Tmem8b,10.535519,2.1545498,5.925577566742817e-26,1.963718478995195e-25,1
Hypk,10.279796,3.4226596,8.691208736054887e-25,2.7548754158989296e-24,1
Mcrs1,10.252847,1.6591303,1.1490819022585502e-24,3.622456381352196e-24,1
Arrb2,10.038748,-0.4298058,1.029729604591255e-23,3.146516704324731e-23,1
Pex11b,9.555625,2.8636591,1.2283999551639304e-21,3.5131214601885504e-21,1
Serp1,9.410367,4.2758937,4.944059958252114e-21,1.389421010796495e-20,1
Dnttip2,9.241973,2.2693233,2.419940409018241e-20,6.669866413311614e-20,1
Ddx54,9.180422,2.9561148,4.2940575775225737e-20,1.1763200073929917e-19,1
Hpgds,0.84433657,5.237999,0.39848136977110205,1.0,2
A2ml1,0.75158876,5.6859264,0.4522983935693352,1.0,2
Odc1,0.6175499,4.861521,0.5368720682189754,1.0,2
Gm14326,0.4084046,7.7931185,0.6829766758434064,1.0,2
Golt1b,0.3882481,7.0216913,0.6978324471504816,1.0,2
Mrpl54,0.36531442,6.851704,0.7148767187949884,1.0,2
Comtd1,0.3551314,0.11164318,0.7224911730627863,1.0,2
Acd,0.28554434,1.1043249,0.7752271320875062,1.0,2
Mogs,0.26276788,0.1426227,0.7927294990067162,1.0,2
Xlr5a,0.2587855,1.603803,0.7958007591090099,1.0,2
Mc1r,0.08533197,0.6336934,0.9319974784200259,0.9997018268348375,3
H2bc3,0.080663875,-6.124547,0.9357092675219885,0.9997018268348375,3
Wfdc18,0.077129185,-11.113467,0.938520774674841,0.9997018268348375,3
Gm6360,0.07111637,-1.289184,0.9433051352407276,0.9997018268348375,3
Gm49024,0.06731275,-11.694303,0.9463327311852913,0.9997018268348375,3
Gm49128,0.06731275,-6.8272576,0.9463327311852913,0.9997018268348375,3
Gm35460,0.0653533,-8.472725,0.9478927071330079,0.9997018268348375,3
Gm8797,0.0636628,-2.1253397,0.94923872948283,0.9997018268348375,3
ENSMUSG00000079808,0.059628643,-5.350746,0.9524514064692728,0.9997018268348375,3
Il1b,0.059628643,-4.132555,0.9524514064692728,0.9997018268348375,3
Ppil3,3.0790653,2.8960915,0.00207651189809475,0.006614577780992509,4
Pdia4,3.0401657,5.0525184,0.00236447980583531,0.00748020301151952,4
Klhl20,2.9277391,0.08990845,0.00341436430526951,0.01060091601794467,4
Ccdc90b,2.8900602,3.8259113,0.0038516816226608222,0.01188650468565226,4
Mybbp1a,2.8838787,0.095779546,0.00392810006637418,0.01210657250625857,4
Cebpb,2.840294,8.153525,0.004507198081506425,0.013793539286647966,4
Utp6,2.6677463,9.370826,0.007636189896192834,0.022697880148631097,4
Mrpl54,2.622449,3.3330333,0.008730037553335875,0.02574378566372804,4
Mfap1a,2.6122909,7.5875483,0.008993769985644808,0.026479568299914824,4
Scamp3,2.5653596,0.13653816,0.010306896126495494,0.030124561537428703,4
Hbb-bt,0.10795487,1.3241886,0.9140314953664755,0.9998072256403475,5
Bcl2l14,0.07091085,-3.2921681,0.9434687065885963,0.9998072256403475,5
Ddah2,0.06736531,0.30120826,0.9462908856287715,0.9998072256403475,5
Gm47666,0.06469464,-2.9920635,0.9484171298953303,0.9998072256403475,5
Gm11733,0.05847843,-5.535425,0.9533675436317084,0.9998072256403475,5
Gm11399,0.058386337,-2.8564792,0.9534408970950273,0.9998072256403475,5
2010110E17Rik,0.05226222,-8.235875,0.9583197572353993,0.9998072256403475,5
Leap2,0.05226222,-6.369299,0.9583197572353993,0.9998072256403475,5
Gm19583,0.05226222,-3.9443076,0.9583197572353993,0.9998072256403475,5
Gm44864,0.05226222,-3.1756272,0.9583197572353993,0.9998072256403475,5
1700101I19Rik,0.049859278,-4.288419,0.9602345279478883,0.9995049051452137,6
4930556N09Rik,0.049859278,-6.230654,0.9602345279478883,0.9995049051452137,6
Gm47126,0.043815017,-4.4958577,0.9650518568004703,0.9995049051452137,6
Fetub,0.0437915,-4.3998713,0.9650706038766643,0.9995049051452137,6
5031425F14Rik,0.04376798,-4.386212,0.9650893509721661,0.9995049051452137,6
Cd8b1,0.04376798,-3.0633285,0.9650893509721661,0.9995049051452137,6
Hbb-bt,0.043415204,2.8438697,0.9653705597145961,0.9995049051452137,6
Gm49534,0.037747238,-4.6201005,0.9698892132863028,0.9995049051452137,6
Stmnd1,0.03772372,-3.2389565,0.9699079650007139,0.9995049051452137,6
Sult2a8,0.03772372,-3.9368308,0.9699079650007139,0.9995049051452137,6
Gm8797,0.08297862,-1.9558014,0.9338685394812045,0.9993404770134843,7
Hbb-bt,0.057091698,2.9112105,0.9544721489787185,0.9993404770134843,7
Lyz2,0.054457854,-1.932401,0.9565703854756973,0.9993404770134843,7
Igf2,0.050017945,-2.774969,0.9601080865202822,0.9993404770134843,7
1700012C14Rik,0.044449247,-3.1267784,0.9645463055019694,0.9993404770134843,7
Prss30,0.03883038,-4.572267,0.9690256216129917,0.9993404770134843,7
Snhg18,0.037726678,-0.4394986,0.9699056065750629,0.9993404770134843,7
Gm15298,0.0332366,-5.5786443,0.9734859118639451,0.9993404770134843,7
Gm5907,0.033211514,-4.8361926,0.9735059151375299,0.9993404770134843,7
Gm16212,0.033186432,-3.0470822,0.9735259184277794,0.9993404770134843,7
Rxrb,4.586905,2.1172652,4.498652206683951e-06,2.0507844322513948e-05,8
Lmna,4.321643,3.263139,1.5487168340928073e-05,6.49141424142019e-05,8
Nolc1,3.807469,3.1878982,0.00014039641507623325,0.0005072443095139242,8
Rab39b,3.7145243,3.716261,0.00020358633643564522,0.0007167723669431068,8
