names,scores,logfoldchanges,pvals,pvals_adj,cluster
A930018P22Rik,0.090404205,-8.276471,0.9279660155800364,0.9891687804424668,0
Npw,0.07803139,-3.7987375,0.9378030826109038,0.9891687804424668,0
Gm57164,0.07803139,-5.2820234,0.9378030826109038,0.9891687804424668,0
Anxa8,0.078004286,-3.2508938,0.937824642474947,0.9891687804424668,0
Hp,0.078004286,-4.092385,0.937824642474947,0.9891687804424668,0
Osm,0.06563147,-2.1889787,0.947671230512659,0.9891687804424668,0
Golt1a,0.06563147,-2.895163,0.947671230512659,0.9891687804424668,0
Gm57350,0.05325866,-2.4987392,0.9575258175779747,0.9891687804424668,0
Krt18,0.05325866,-2.9938219,0.9575258175779747,0.9891687804424668,0
H2-Ab1,0.04285086,-3.8523452,0.965820419831013,0.9891687804424668,0
Hpgds,2.0435536,4.166181,0.04099766177338527,0.14003013757289762,1
Gmppa,1.6979126,-1.7316195,0.08952427338509727,0.27995529943899133,1
Fam234a,1.6809607,-2.6485434,0.09277054903883183,0.2885838186363662,1
Mfsd1,1.6594297,1.9911675,0.09702924054888427,0.29997027515118724,1
Anxa5,1.656553,2.2817872,0.09760988086796171,0.3016222832889214,1
Aspscr1,1.5528313,-0.2457532,0.12046344074456922,0.3623632587575475,1
Ptprb,1.5329882,-0.6473858,0.1252787790072637,0.3751600100503528,1
Brpf1,1.4940797,1.0344833,0.13515480086205509,0.4001386342578513,1
Tsc2,1.4888253,5.5909348,0.13653337223120174,0.40376151853898146,1
Tsfm,1.4749264,2.0653498,0.1402323605550109,0.413212110906512,1
Clec2l,11.053588,1.6037333,2.1062592772668475e-28,7.018441413295499e-28,2
Mettl26,10.711096,3.8567643,9.02869357421708e-27,2.8504125717293953e-26,2
Scamp3,10.621489,0.064563125,2.3675480024416764e-26,7.379763746013503e-26,2
Fam131b,10.086925,3.378713,6.311592254118157e-24,1.834033901661998e-23,2
Mphosph6,9.849678,-0.13549225,6.876416665181868e-23,1.9418875528374835e-22,2
Hexim1,9.7355585,7.097972,2.126468885295175e-22,5.92995724767681e-22,2
Nr2c2ap,9.597521,6.240472,8.189035004787218e-22,2.247329806419027e-21,2
Nr1d1,9.457536,-2.2049751,3.152843565044742e-21,8.533823150361448e-21,2
Stmp1,9.389781,4.4736695,6.012511566706804e-21,1.6161685643428508e-20,2
Mdp1,9.285517,3.1300411,1.6092369843252066e-20,4.279316342140194e-20,2
Hbb-bt,0.072714396,3.539377,0.9420333921366923,0.9990195194530351,3
Cd8b1,0.072061695,-7.6135902,0.9425528093483042,0.9990195194530351,3
Gm31143,0.06357659,-5.194505,0.9493073761742621,0.9990195194530351,3
Gm47675,0.057384748,-6.2051215,0.9542387122131408,0.9990195194530351,3
Cldn34a,0.057384748,-4.1650896,0.9542387122131408,0.9990195194530351,3
Gpr20,0.057384748,-3.3510904,0.9542387122131408,0.9990195194530351,3
B930092H01Rik,0.057384748,-4.3668027,0.9542387122131408,0.9990195194530351,3
Myot,0.057384748,-6.960453,0.9542387122131408,0.9990195194530351,3
Gm12480,0.057384748,-3.7546115,0.9542387122131408,0.9990195194530351,3
Gpr152,0.057384748,-4.9867997,0.9542387122131408,0.9990195194530351,3
Smim20,1.4400415,0.4208291,0.14985564635819584,0.45260502272990316,4
Tsfm,1.4394113,-0.48666617,0.15003403487674383,0.45301716373702317,4
Trim27,1.4334326,0.7726034,0.15173424035057273,0.45716669134170596,4
Cpsf1,1.3919243,-0.13208245,0.16394532062363798,0.487757440828354,4
Bet1,1.3902496,6.245247,0.16445310657765355,0.4888219064628897,4
Pigg,1.3508482,4.7915406,0.17674407146418591,0.5197264479069242,4
Vars,1.3257631,-0.6067021,0.1849181768437289,0.5396845167908717,4
