names,scores,logfoldchanges,pvals,pvals_adj,cluster
Cyb561,8.972579,-2.399757,2.8965252547551025e-19,8.978160731984339e-19,0
Gm9828,8.838749,-10.871788,9.679634579177276e-19,2.9498276226035158e-18,0
Rab8a,8.753199,-0.6473439,2.073894133819103e-18,6.260826072579647e-18,0
Ccdc137,8.439054,2.3954358,3.199178189109434e-17,9.312837714188484e-17,0
Gsto1,8.253382,1.0816954,1.5397454719867368e-16,4.3948657981351234e-16,0
Nudt16l1,8.218954,0.36237624,2.052863271754813e-16,5.832628417384452e-16,0
Dus1l,8.186873,0.20494366,2.680992003874752e-16,7.590806096114103e-16,0
Nr2c2ap,8.1646805,3.1156917,3.2228608541690685e-16,9.10524548429148e-16,0
Akt1s1,8.121723,0.05329957,4.596122090371917e-16,1.2905277223272617e-15,0
Chadl,8.063769,1.4293748,7.39775615097465e-16,2.059223794704891e-15,0
2810004N23Rik,2.3826847,-0.81081986,0.01718691144048082,0.06034747045990242,1
Bap1,1.7918711,0.100003876,0.07315362201257705,0.22906414598725636,1
Srp68,1.7723806,-0.23081101,0.07633139500975343,0.23778656939888657,1
Gprin1,1.7605278,-1.0766886,0.07831834948965909,0.2430469812575767,1
Zfp866,1.4748963,2.8702738,0.1402404220141143,0.40579445530854313,1
Gm48623,0.9727684,1.0245528,0.3306684040509862,0.8141919476231892,1
Dnttip2,0.96611553,3.5944722,0.3339863855078077,0.8207338035977639,1
Ddx54,0.9071518,5.1572056,0.36432650796685995,0.8767281648644023,1
Mogs,0.86393183,2.116119,0.3876253400311066,0.9167072060913444,1
Spg21,0.8459305,4.1571655,0.39759151754944855,0.9339227366457945,1
A930018P22Rik,0.08932059,-5.6605887,0.9288271306252356,0.9888691087407963,2
Ly6d,0.08932059,-6.031705,0.9288271306252356,0.9888691087407963,2
Cd244a,0.089293644,-3.0274692,0.9288485467904785,0.9888691087407963,2
Npw,0.07682999,-3.4897077,0.9387587922802411,0.9888691087407963,2
Gm57164,0.07682999,-4.5621467,0.9387587922802411,0.9888691087407963,2
Anxa8,0.07680304,-3.044083,0.9387802306761124,0.9888691087407963,2
Hp,0.07680304,-3.7249668,0.9387802306761124,0.9888691087407963,2
Golt1a,0.06431244,-2.72376,0.9487214466332432,0.9888691087407963,2
Osm,0.06431244,-2.091122,0.9487214466332432,0.9888691087407963,2
Saa1,0.05184879,-3.7056026,0.9586491786096766,0.9888691087407963,2
Hbb-bt,0.075552955,3.5121725,0.9397747644793033,0.9988903437911385,3
Cd8b1,0.07232178,-9.283761,0.9423458294755847,0.9988903437911385,3
Gm31143,0.06384657,-5.4002447,0.9490923928994498,0.9988903437911385,3
Gm47675,0.057490166,-6.482029,0.9541547382513222,0.9988903437911385,3
Trim50,0.057490166,-3.8343751,0.9541547382513222,0.9988903437911385,3
B930092H01Rik,0.057490166,-4.4395056,0.9541547382513222,0.9988903437911385,3
Gm47480,0.057490166,-7.586944,0.9541547382513222,0.9988903437911385,3
Gpr152,0.057490166,-5.100291,0.9541547382513222,0.9988903437911385,3
Gm57407,0.057490166,-6.1351957,0.9541547382513222,0.9988903437911385,3
Slfn4,0.057490166,-5.005327,0.9541547382513222,0.9988903437911385,3
Hcfc1,0.9029559,4.5987678,0.3665493215529442,1.0,4
Snrpc,0.79753196,5.1897526,0.4251421591909682,1.0,4
Abhd13,0.77292377,3.066923,0.43956749010132634,1.0,4
Arhgap31,0.7450142,3.2953973,0.4562631445560501,1.0,4
Snhg4,0.7435993,3.8994503,0.4571189357875026,1.0,4
Pigbos1,0.7318639,2.5152097,0.46425161863554965,1.0,4
Adgrg1,0.65432185,6.03583,0.5129044572830572,1.0,4
Ubl4a,0.6450834,2.9017384,0.5188731356038373,1.0,4
Arf6,0.64369625,-0.28923714,0.519772421457884,1.0,4
Mpp1,0.60599333,4.9811807,0.5445191832948129,1.0,4
Il7r,0.10083437,-4.8495708,0.9196819422078614,0.997912955823284,5
Fam178b,0.034720223,-1.84137,0.9723028349759337,0.997912955823284,5
Gm57370,0.02591345,-2.0810375,0.9793263711799468,0.997912955823284,5
Tnfsf10,0.025723377,-0.0031196084,0.9794779779221268,0.997912955823284,5
Neurog2,0.012798331,-1.7649986,0.9897886885353407,0.997912955823284,5
Ap5b1,0.012798331,-0.40443698,0.9897886885353407,0.997912955823284,5
Tcim,0.007856401,0.95613426,0.9937315635515542,0.997912955823284,5
Gm47389,0.0,0.0,1.0,1.0,5
Msx2,0.0,0.0,1.0,1.0,5
Gm12678,0.0,0.0,1.0,1.0,5
Ttr,0.3823185,4.502582,0.7022251304507386,0.9995811162239737,6
8430422H06Rik,0.21591026,-1.8068413,0.8290576982961464,0.9995811162239737,6
Zfp663,0.086653166,-2.52194,0.9309472032889019,0.9995811162239737,6
Hba-a1,0.07712723,2.516734,0.9385223297744375,0.9995811162239737,6
A830035O19Rik,0.06536763,-1.0946529,0.9478812978826138,0.9995811162239737,6
Vamp8,0.06234561,1.4091185,0.9502876097944254,0.9995811162239737,6
Il23a,0.06142586,-2.6560953,0.951020056598643,0.9995811162239737,6
Itpr3,0.055184733,-0.6487974,0.9559912930141967,0.9995811162239737,6
Gm49937,0.044476267,-0.47955626,0.9645247705382621,0.9995811162239737,6
Gm15655,0.035870075,-0.61772794,0.9713859568935277,0.9995811162239737,6
Or52e4,0.0,0.0,1.0,1.0,7
Gm12678,0.0,0.0,1.0,1.0,7
Or2d3,0.0,0.0,1.0,1.0,7
Gm13346,0.0,0.0,1.0,1.0,7
Sdr9c7,0.0,0.0,1.0,1.0,7
Msx2,0.0,0.0,1.0,1.0,7
Gm47389,0.0,0.0,1.0,1.0,7
Gm16010,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,7
Gm48313,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,7
Gm11551,-0.0036423397,0.23121935,0.997093839759151,0.9978593334751382,7
Or2d3,0.0,0.0,1.0,1.0,8
Or52e4,0.0,0.0,1.0,1.0,8
Gm12678,0.0,0.0,1.0,1.0,8
Msx2,0.0,0.0,1.0,1.0,8
Sdr9c7,0.0,0.0,1.0,1.0,8
Gm13346,0.0,0.0,1.0,1.0,8
Gm47389,0.0,0.0,1.0,1.0,8
