names,scores,logfoldchanges,pvals,pvals_adj,cluster
Cd37,0.6485121,-3.4173548,0.5166537649407015,0.9999749443421722,11
Tars,0.6346838,2.8301725,0.5256346699383432,0.9999749443421722,11
Idua,0.6297878,0.27793455,0.5288334259353126,0.9999749443421722,11
Hmga1,0.61009175,-0.039972242,0.5418010298763245,0.9999749443421722,11
Gm57071,0.5789593,-1.0691692,0.5626166473858594,0.9999749443421722,11
T2,0.5789219,1.5178629,0.5626418663304702,0.9999749443421722,11
Myh7,0.55511475,1.7808181,0.5788161904878215,0.9999749443421722,11
Lrwd1,0.5439026,2.0714052,0.5865085322377525,0.9999749443421722,11
Or52e4,0.0,0.0,1.0,1.0,12
Gm12678,0.0,0.0,1.0,1.0,12
Or2d3,0.0,0.0,1.0,1.0,12
Gm13346,0.0,0.0,1.0,1.0,12
Sdr9c7,0.0,0.0,1.0,1.0,12
Msx2,0.0,0.0,1.0,1.0,12
Gm47389,0.0,0.0,1.0,1.0,12
Gm16010,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,12
Gm48313,-0.0036423397,0.23121937,0.997093839759151,0.9978593334751382,12
Gm11551,-0.0036423397,0.23121935,0.997093839759151,0.9978593334751382,12
Zfas1,1.0434048,7.148647,0.29676086948293157,1.0,13
Slc35f6,0.9326368,0.6132207,0.3510075374805498,1.0,13
Commd4,0.8992953,4.987762,0.36849541953715514,1.0,13
Zfand2a,0.802327,3.2053757,0.4223638556766234,1.0,13
Nt5dc2,0.7501845,2.3379948,0.4531435934617246,1.0,13
Ccdc71,0.7316151,-4.4176264,0.46440351871730434,1.0,13
Tarbp1,0.7116565,4.2070885,0.4766775078029405,1.0,13
Tppp3,0.692763,0.05216067,0.4884583147623689,1.0,13
Lsm2,0.686604,2.1280859,0.49233227743490904,1.0,13
Zfp512b,0.6834088,4.4018736,0.4943485502654623,1.0,13
Or52e4,0.0,0.0,1.0,1.0,14
Gm47389,0.0,0.0,1.0,1.0,14
Gm12678,0.0,0.0,1.0,1.0,14
Msx2,0.0,0.0,1.0,1.0,14
Gm13346,0.0,0.0,1.0,1.0,14
Sdr9c7,0.0,0.0,1.0,1.0,14
Or2d3,0.0,0.0,1.0,1.0,14
4921531P14Rik,-0.0025077357,0.2285288,0.9979991184900782,0.9986119753657582,14
Gm17094,-0.0025077357,0.22852878,0.9979991184900782,0.9986119753657582,14
Gm50348,-0.0025077357,0.22852878,0.9979991184900782,0.9986119753657582,14
Sdr9c7,0.0,0.0,1.0,1.0,15
Or52e4,0.0,0.0,1.0,1.0,15
Msx2,0.0,0.0,1.0,1.0,15
Gm47389,0.0,0.0,1.0,1.0,15
Or2d3,0.0,0.0,1.0,1.0,15
Gm13346,0.0,0.0,1.0,1.0,15
Gm12678,0.0,0.0,1.0,1.0,15
Or2d3c,-0.002153198,0.22789235,0.9982819978848535,0.9991251090965494,15
2210418O10Rik,-0.002153198,0.22789234,0.9982819978848535,0.9991251090965494,15
Gm16578,-0.002153198,0.22789235,0.9982819978848535,0.9991251090965494,15
Vsir,0.43398812,3.9232204,0.6642970680067908,0.9998191630698346,16
Col11a2,0.38774428,2.8253918,0.6982052954000559,0.9998191630698346,16
Olig2,0.37927574,4.9077034,0.7044831135479135,0.9998191630698346,16
Lzts2,0.37394723,-7.022631,0.7084435775932476,0.9998191630698346,16
Ccdc106,0.35015923,6.56786,0.7262191964289431,0.9998191630698346,16
Gm57403,0.33569613,1.8169686,0.737100018117872,0.9998191630698346,16
Dock5,0.33169976,-0.970423,0.740115985086429,0.9998191630698346,16
1810024B03Rik,0.32503912,1.5645486,0.7451514657211031,0.9998191630698346,16
Msl3l2,0.29573232,3.2109103,0.7674345186001131,0.9998191630698346,16
Tex15,0.29544684,1.9737763,0.7676525435694289,0.9998191630698346,16
