names,scores,logfoldchanges,pvals,pvals_adj,cluster
Snrpc,11.603477,1.4866718,3.956697690647552e-31,1.2626079007695512e-30,0
Serp1,10.777133,-2.1737638,4.4143149299835195e-27,1.288031388243988e-26,0
Tspyl5,10.555597,2.9161417,4.7858770510935084e-26,1.3631880323288414e-25,0
Tor2a,10.430638,1.1627418,1.796762902951924e-25,5.067438948816488e-25,0
Igfbp4,10.330915,1.9849212,5.107092381279627e-25,1.429075941529904e-24,0
Psme3,10.165344,0.6446138,2.8312081922961804e-24,7.810839024481875e-24,0
Nr2c2ap,10.133007,-3.6195815,3.943308147430951e-24,1.0843369550856695e-23,0
Ggct,10.086683,3.667544,6.3271389590515825e-24,1.7336294251333032e-23,0
Vrk3,10.059652,1.4787264,8.329161257537286e-24,2.2766781625629543e-23,0
Nip7,9.904288,-0.6580059,3.98797419057352e-23,1.0750747091556431e-22,0
A930018P22Rik,0.09032612,-7.820643,0.9280280630597628,0.9893850189589973,1
Cd244a,0.09029903,-3.207385,0.9280495917047912,0.9893850189589973,1
Npw,0.07794489,-3.774,0.9378718937615186,0.9893850189589973,1
Gm57164,0.07794489,-5.215954,0.9378718937615186,0.9893850189589973,1
Hp,0.07791779,-4.0624,0.937893444841038,0.9893850189589973,1
Anxa8,0.07791779,-3.2348819,0.937893444841038,0.9893850189589973,1
Golt1a,0.06553656,-2.8820488,0.9477467989854964,0.9893850189589973,1
Osm,0.06553656,-2.1816683,0.9477467989854964,0.9893850189589973,1
Krt18,0.053155325,-2.9799685,0.9576081515158692,0.9893850189589973,1
Gm57350,0.053155325,-2.48989,0.9576081515158692,0.9893850189589973,1
Osgin2,2.2400708,2.529196,0.02508632485298093,0.08833408633739408,2
Vps52,1.8932858,3.1402352,0.0583198762319894,0.18977252786372886,2
Svip,1.8646408,3.2435858,0.062231764859757316,0.201195974908077,2
Fcf1,1.8389001,3.2983825,0.06592988696611118,0.21181245632698517,2
Ankrd49,1.7352287,4.25039,0.08270031820958998,0.25894209017824776,2
Stambp,1.6773437,4.574374,0.0934752811927093,0.2889145294576318,2
Hcfc1,1.6527647,-1.4111674,0.09837877261392783,0.3021716518399755,2
Klhl11,1.649648,1.1388129,0.09901495500659663,0.30380356502024014,2
Gmppa,1.5914798,2.5828273,0.11150164253958293,0.33703876204631494,2
Utp6,1.4737267,1.7809963,0.14055518853755422,0.41094699118117933,2
Hbb-bt,0.072714396,3.539377,0.9420333921366923,0.9990195194530351,3
Cd8b1,0.072061695,-7.6135902,0.9425528093483042,0.9990195194530351,3
Gm31143,0.06357659,-5.194505,0.9493073761742621,0.9990195194530351,3
Gm47675,0.057384748,-6.2051215,0.9542387122131408,0.9990195194530351,3
Cldn34a,0.057384748,-4.1650896,0.9542387122131408,0.9990195194530351,3
Gpr20,0.057384748,-3.3510904,0.9542387122131408,0.9990195194530351,3
B930092H01Rik,0.057384748,-4.3668027,0.9542387122131408,0.9990195194530351,3
Myot,0.057384748,-6.960453,0.9542387122131408,0.9990195194530351,3
Gm12480,0.057384748,-3.7546115,0.9542387122131408,0.9990195194530351,3
Gpr152,0.057384748,-4.9867997,0.9542387122131408,0.9990195194530351,3
